Country,Coronavirus Information,Quarantine Information,Travel Sentiment Score
austria,"
 Entry to Austria 
 Entry to Austria without the need for a COVID-19 test or quarantine is now possible from the UK. The previous requirement for a COVID-19 test or quarantine was removed on 27 July 2020. 
 Entry to Austria without the need for a COVID-19 test or quarantine is also possible for UK nationals travelling from a country on the  Austrian government’s “list of countries where COVID-19 is sufficiently controlled” , who have not travelled outside of these countries in the 10 days before arriving in Austria. 
 If you have travelled in the 10 days before you arrive in Austria to a country not on the Austrian government’s “list of countries where COVID-19 is sufficiently controlled”, you will need a medical certificate not more than 72 hours old, confirming a negative test for COVID-19, or to isolate for 10 days upon arrival without leaving your accommodation. You can end isolation early with a negative coronavirus test. 
 If you have travelled in the 10 days before you arrive in Austria to a  country for which the Austrian government has a travel warning , you will need to isolate for 10 days upon arrival without leaving your accommodation and you must either have a medical certificate not more than 72 hours old, confirming a negative test for COVID-19 on entry, or take a test at your own cost within 48 hours of arrival. It is not possible to end the isolation early with a negative test. 
 You should not use the NHS testing service to get a test in order to facilitate your travel to another country. You should arrange to take a private test. 
 Transit Austria 
 If you’re transiting through Austria without a stopover, you do not need a medical certificate if you can prove you are transiting. 
 Neighbouring countries are may be restricting movement across borders and conducting health checks. Check the travel advice for any country you need to travel through. 
",MISSING DATA,0.4510939121246338
azerbaijan,"
 Travelling to Azerbaijan 
 Options for travelling to Azerbaijan are extremely limited. Check with your travel agent or call Azerbaijan Airlines in London  +44 1414 160 888 for further information. There is also some information on the  British Embassy Baku’s Facebook page . 
 The use of a medical mask will be required at all times whilst at the airport and on the flight. It is mandatory to keep the mask on at all times except for specific requirements for example at border control, at the request of an airport official or whilst eating. 
 Hand luggage will not be allowed on flights incoming to Azerbaijan apart from smaller personal items such as a handbag or brief case. Check with your airline for the latest hand-luggage allowances and rules introduced to combat COVID-19 onboard your flight. 
 Azerbaijan’s land borders with all neighbouring countries remain closed. 
 Screening 
 All passengers travelling to or from Azerbaijan will require a negative COVID-19 test. The test itself can be taken more than 48 hours before your flight but the certificate showing the negative test result will only be accepted if issued within 48 hours before the flight. You should seek to have your test results via email and printed off, or a paper certificate. You may be tested again for COVID-19 and have your temperature checked on arrival into Azerbaijan. You should not use the NHS testing service to get a test in order to facilitate your travel to another country. You should arrange to take a private test. 
 The Cabinet of Ministers has decreed that passengers who do not test positive on arrival will not be required to stay in a state quarantine facility. The relevant decree can be found on the  Azerbaijan Airlines’ (AZAL) website . However, you will still need to self-isolate for 14 days and will have to abide by the restrictions on movement which remain in force for everybody in Azerbaijan. 
 Foreign citizens who do not provide a negative COVID-19 test certificate will not be allowed to enter Azerbaijan. Registration and the boarding of flights will be conducted on the basis of this. 
 If you are arriving to Azerbaijan via a third country (i.e. not directly from the UK) you will still be required to produce a COVID-19 negative test certificate on arrival even if your airline does not request one for boarding part of your journey. In the absence of this certificate you will be denied entry to Azerbaijan and returned to the country of origin on the next available flight at your own expense. 
","
 Anyone who displays symptoms of COVID-19 will be directed to the medical station at the airport. From there the case will be reported to the Emergency Medical Services. If you are taken in to state quarantine facilities or hospitalised you should inform the British Embassy.  Call: +994 12 437 7878. You may hear a message stating that our offices are closed, however, we are available 24/7 – please stay on the line to select the option for ‘calling about an emergency involving a British national’ to speak to a Consular duty officer.” You can also reach us via  Facebook 
 Testing on departure 
 All passengers travelling to or from Azerbaijan will require a negative COVID-19 test. The test itself can be taken more than 48 hours before your flight but the certificate showing the negative test result will only be accepted if issued within 48 hours before the flight. You should seek to have your test results via email and printed off, or a paper certificate. 
 A list of laboratories testing for Coronavirus accredited by the State Health Agency (TABIB) can be found on  Azerbaijan Airlines’ (AZAL) website 
",0.3303189277648926
bahamas,"
 Entry to the Bahamas 
 Flight availability is restricted, only limited international and domestic flight options are available while the state of emergency remains in force. 
 There is currently no direct travel from The Bahamas to the UK. British Airways plan to resume in late October. This is subject to change. You should refer to the  BA website  and call centre +1 877 767 7970 for more information. 
Arrival and departure via transit destinations such as  Canada  and the  US  may be possible for eligible travellers. Please refer to the travel advice and restrictions before travelling. 
 Please see  Return to the UK  for details of the charter flight from Nassau to London. 
","
 The emergency restrictions of 23 July have introduced mandatory quarantine and mandatory testing (at the traveller’s own expense) for visitors, nationals and residents entering The Bahamas by commercial means. The orders which set this out are available on the  Prime Minister’s  website 
 The 14-day quarantine applies to persons entering The Bahamas via commercial air and private flights, charter flights, pleasure craft, or yachts (from any country).  Visitors entering must follow the mandatory entry requirements for entering The Bahamas, including the COVID-19 testing and Travel Health Visa Application procedures outlined below.  Travellers are permitted to quarantine at a hotel, private club, rented accommodation (eg. AirBnB), or on a private yacht or sailing vessel. 
 A negative COVID-19 RT PCR (molecular swab) test certificate is required on entry as well as a health visa application for international travel and a health card application for domestic travel. The negative test results must be uploaded when completing the Travel Health Visa Application prior to arrival. The test must not have been taken more than 5 days prior to the date of arrival. The health visa application is available from  The Bahamas travel page . An automated email response will be provided once the application is completed. This confirmation must be presented upon arrival in The Bahamas. Allow 72 hours to process. Children 10 years old or younger are exempt from presenting a COVID-19 test upon entering The Bahamas. 
 You should not use the NHS testing service to get a test in order to facilitate your travel to another country. You should arrange to take a private test. 
 In addition to the health visa requirements, health screening and social distancing measures are in effect at all international and domestic airports. You should expect longer waiting times on arrival. 
 Entry for residents 
 If you’re a British national ordinarily resident in The Bahamas but unable to return due to the travel restrictions you should refer to the Ministry of Foreign Affairs for  further information  on repatriation and the  Ministry of Tourism  and the  COVID-19 Travel page . 
 Visas 
 If you’re concerned about your immigration status (e.g. overstaying a visa) due to the emergency restrictions the Department of Immigration is 225 5337 or  immigration@bahamas.gov.bs . The Department of Immigration has also published guidance on how to apply for an electronic extension to stay.  Details are available on their website 
",0.2887480854988098
bahrain,"
 Entry to Bahrain 
 Bahrain International Airport remains open, including for transit and transfer passengers, and visas on arrival have been reintroduced for 68 nationalities including the UK. All arrivals into Bahrain will be required to undergo and pay for the enhanced arrivals testing procedure for COVID-19 and need to self-quarantine until test results have been received. Any person staying in Bahrain for 10 days or more must repeat the testing procedure on the 10th day following their arrival in the Kingdom. You will be required to download the “BeAware” app in advance of testing. You should check Bahrain’s  visa portal  for the most up to date information. 
 Flights may also be subject to suspension or a reduced/changed service. You should check with your airline for the most up to date information before travelling to Bahrain and monitor the Bahrain News Agency for further updates as these restrictions may be subject to change. 
 The causeway to Saudi Arabia currently remains closed. 
 Transiting Bahrain 
 Transit and transfer passengers are permitted to use Bahrain International Airport without the requirement to undergo testing. You should check Bahrain’s  visa portal  for the most up to date information. 
 Testing on arrival 
 All arrivals into Bahrain must undergo a coronavirus test on arrival costing 30 Bahraini Dinar and self-isolate until  test  results have been received . A further coronavirus test, also costing 30 Bahraini Dinar, is required at the end of the 10 day period. 
","
 All arrivals into Bahrain will be subject to coronavirus testing procedures, and  will be required to self-isolate until  test results have been received. Those who test positive will be subject to further quarantine measures and health treatment at hospital or quarantine centres. Those who test positive but are without symptoms may be permitted to self-isolate at home. An additional coronavirus test is required 10 days following arrival, which can be booked through the “BeAware” app or by calling 444. 
 The Government of Bahrain has stated that anyone subjected to self-isolation/quarantine must comply or face up to three months in jail and a fine of up to 10,000 BHD. Visit the website of the  Government of Bahrain’s Ministry of Health  for additional information. 
 Data collection 
 All arrivals are required to wear an electronic bracelet, provide contact details and download the “BeAware” Bahrain app, which will be used to monitor compliance during the self-isolation period. The bracelet will be removed only after a negative test on completion of the self-isolation period. This test can be booked through the app or by calling 444. 
",0.5430420637130737
bangladesh,"
 Entry to Bangladesh 
 Bangladesh authorities have said passengers arriving from coronavirus-affected countries, including the UK, should complete Health Declaration Forms and Passenger Locator Forms provided by cabin crew. You may be subjected to additional health screening measures at the airport. 
 Commercial passenger flights from the UK, Malaysia, Turkey, the UAE, Qatar, Sri Lanka, China and the Maldives are now permitted to land in Bangladesh. You should check with airlines to confirm what flight options are available. Flight schedules are subject to change at short notice and you should monitor travel arrangements closely. 
 The temporary suspension of international passenger flights from: Bahrain, Bhutan, Hong Kong, India, Kuwait, Nepal, Oman, Saudi Arabia, Singapore and Thailand remains in force. 
 Medical certificate 
 On arrival in Bangladesh, all foreign nationals are required to produce a medical certificate issued within 72 hours of travel indicating the passenger is COVID-19 negative. You should not use the NHS testing service to get a test in order to facilitate your travel to another country. You should arrange to take a private test. 
 From 26 July all foreign nationals departing from Bangladesh are required to provide a COVID-19 test certificate issued within 72 hours of travel indicating the passenger is COVID-19 negative. This test certificate must be issued by one of the hospitals listed on the official Civil Aviation Authority of Bangladesh website. You are exempt from this requirement if you have spent less than 14 days in Bangladesh or you are under the age of 10. 
","
 Passengers arriving from coronavirus affected countries, including the UK, are also required to self-quarantine for 14 days. Health officials at the point of entry to Bangladesh will assess whether passengers are able to self-quarantine or need to be taken to a government facility. 
 Passengers with a No Visa Required certificate (an arrangement for foreign nationals of Bangladeshi heritage) arriving in Bangladesh without a medical certificate indicating they are COVID-19 negative, or such passengers who display symptoms, will be placed into quarantine in a government facility for 14 days. Such passengers who arrive with a medical certificate indicating they are COVID-19 negative are required to self-isolate at home for 14 days. 
",0.5570345520973206
barbados,"
 Entry to Barbados 
 Barbados has published travel protocols setting out its entry requirements in relation to COVID-19. Visit the  Visit Barbados website  for full details. You should read these before your departure and monitor the pages on a regular basis as the requirements may change at short notice. Masks should be worn at all times during your travel to Barbados and your passage through the airport.  Social distancing and hygiene protocols are in place. 
 Arrive with a COVID 19 negative test 
 The government of Barbados advises that from 19 September all travellers must present a valid COVID-19 negative test result taken no more than 72 hours in advance of your flight’s arrival that meets their entry requirements. You should check the protocols to confirm and understand all requirements. Relevant test accrediting bodies and standards authorities include: ISO 15189, CAP, UKAS or the equivalent.  All passengers are also required to submit an Embarkation/Disembarkation (ED) card 24 hours prior to travel, to which they should upload their negative test result via travelform.gov.bb. 
 If you arrive in Barbados from the UK without a valid negative PCR test, you may be denied entry to the country.  You should not use the NHS testing service to get a test in order to facilitate your travel to another country. You should arrange to take a private test. On arrival all passengers are also subject to a health screen. 
 All arrivals from the UK are subject to daily monitoring  for seven days following arrival. (Monitoring includes interviews with and calls by public health professionals.) You are  required to take a second COVID-19 PCR test 5-7 days after arrival. If this second test proves negative, no further monitoring will be required. If you refuse to take the test, you will be subject to quarantine for a further seven days at government approved accommodation.  You should refer to the Barbados Entry protocols for full details. 
 You may also be required to quarantine or undergo a further COVID test at any stage of your visit if the Government of Barbados deems that you have come into close contact with a COVID-19 positive individual, or daily monitoring highlights potential COVID symptoms. 
 If you test positive for COVID-19 at any stage of your stay and you are asymptomatic,  you may request the option to isolate at your own expense at a government approved hotel or villa.  You should check all the conditions at  Visit Barbados  website.  Alternatively, you will be transferred to the government isolation centre at Harrison’s Point, where you’ll be required to remain under medical supervision until the Barbados authorities are satisfied that you have returned two consecutive negative COVID-19 tests.  This may mean a mandatory stay of several weeks. 
 All passengers in transit must arrive with a negative PCR test and will be subject to a health screen on arrival. 
 You can find full and definitive  details of the protocols at  Visit Barbados website  and are advised to read and understand the requirements carefully before departure. 
 You should also monitor the website on a regular basis as the Government of Barbados may change the requirements  without notice. 
",MISSING DATA,0.4539443850517273
belarus,"
 Entry to Belarus 
 Arrivals from certain countries affected by coronavirus must self-isolate for 14 days, regardless of whether they show symptoms. The UK is not currently listed as a high-risk country by the Belarusian Ministry of Health, therefore there is no requirement for arrivals from the UK to self-isolate. 
 You must wear a protective face mask on all Belavia flights and at Minsk National Airport. 
 You’ll need to have valid medical insurance before travelling to Belarus. You’ll be asked to provide proof of your insurance when you apply for your visa or when you arrive at Minsk airport under the visa-free regime. Contact the  Embassy of the Republic of Belarus  for full details of what’s required. 
 It is still possible to enter Belarus by land, however, given the current situation, checks at the border may take longer than usual. If you are planning to enter or exit Belarus by land, we advise you to check the travel advice of the relevant neighbouring country, as coronavirus-related border restrictions may be put in place at short notice. 
 Transiting 
 There are no separate rules for transiting Belarus, other than the requirements set out below. 
","
 Arrivals from certain countries affected by coronavirus must self-isolate for 14 days, regardless of whether they show symptoms. The UK is not currently listed as a high-risk country by the Belarusian Ministry of Health, therefore there is no requirement for arrivals from the UK to self-isolate. 
",0.3418446183204651
belgium,"
 Entry to Belgium 
 If you plan to travel to Belgium to stay for more than 48 hours, or return to Belgium after a stay of more than 48 hours abroad, you must complete  a Passenger Locator Form  in the 48 hours before you arrive in Belgium. 
 Details of entry and exit restrictions are  available from the Belgian government . 
 Belgium has reopened its borders for travel to and from the United Kingdom, European Union countries, and the four non-EU Schengen countries (Switzerland, Liechtenstein, Iceland and Norway). 
 The Belgian Government has introduced a traffic light system of high, medium and low risk regions in the EU, UK and the four non-EU Schengen countries. Travellers entering Belgium from high risk (red) regions in these countries will be required to take a test and to self-isolate for 14 days. Non-essential travel is not permitted to these regions. You should check the  Belgian Ministry of Foreign Affairs  website (in English) for the latest information on affected regions. 
 International arrivals from outside the EU, UK and the four non-EU Schengen countries remain subject to entry checks to prevent non-essential travel. UK and EU nationals will be able to enter Belgium from outside the EU, the four other Schengen countries or the UK but will be required to self-isolate for 14 days. 
",MISSING DATA,0.46141308546066284
belize,"
 Entry to Belize 
 With effect from 23 March, the Government of Belize closed all borders including suspending all international flights to the Philip Goldson International Airport (Belize City). 
 On 5 August the Belize Government announced that the Philip Goldson International airport will not reopen on 15 August as previously planned. 
 On 5 June the Belize Government announced a controlled repatriation programme for Belize nationals, permanent residents and foreign diplomats accredited to Belize. If you are eligible for entry, you must have approval from the Ministry of Foreign Affairs by completing   an application  and you will need to quarantine for at least 14 days at your own expense. 
",MISSING DATA,0.42185428738594055
benin,"
 Entry to Benin 
 Entry visas are restricted. Entry and exit at border crossings is limited to “extreme necessity” and authorised in liaison with bordering countries. 
 The land border with Togo is closed. 
 Testing/screening on arrival and departure 
 Cotonou Cadjehoun International Airport has reinforced measures in place for visitors arriving in Benin. All arriving passengers must undergo mandatory COVID-19 testing - one test on arrival and a second test 14 days after the first negative test result. These tests are at passenger expense; fees are 100,000 FCFA (approximately £136) inclusive for two tests, payable to airlines at the time of booking flights. Passengers will be required to leave their passports with Immigration Police for 72 hours until the first test results are received. 
 All departing passengers must undergo testing at Cotonou Cadjehoun International Airport or Palais des Congres. Fees are 50,000 FCFA (normal service) or 75,000 FCFA (premium service). 
 All passengers must complete a health form online via  https://centresurveillancesanitaire.com/formular 
","
 Those who test positive for COVID-19 will be subject to government-mandated isolation measures and will receive treatment free of charge. Quarantine areas will be guarded by defence and security forces to ensure that quarantine regulations are strictly adhered to, and the Government of Benin will retain passengers’ passports until all testing and isolation requirements are met to ensure compliance. 
",0.3151713013648987
bermuda,"
 Entry to Bermuda 
 Due to the Covid-19 outbreak, all visitors from a country classified by the WHO as having community transmission of Covid-19 (including the UK) will need to apply for Travel Authorisation and are required to have a pre-departure test. This applies to adults and children aged 10 and up. Those without a negative pre-departure test will not be able to obtain Travel Authorisation. 
 All travellers must wear face masks when travelling to the departure airport and practice social distancing at the departure airport. 
 Upon arrival, visitors must, show a copy of your Travel Authorisation and present a copy of the pre-departure PCR Covid-19 negative test result to health officers on request. 
 All travellers will undergo PCR Covid-19 testing at the Bermuda L.F. Wade International Airport. It’s important that travellers adhere to the Covid-19 guidance and quarantine in their accommodation until airport tests results are ready. Failure to adhere to guidelines could result in a fine of up to $25,000 and/or up to six month’ imprisonment. 
 You should check the  Bermuda Government website  for more information and to apply for Bermuda Travel Authorisation. 
",MISSING DATA,0.4265240430831909
bolivia,"
 It is now possible to enter and leave Bolivia by air on commercial flights. Passengers boarding flights to Bolivia must have negative test results for COVID-19, certified by a Bolivian consulate.  You should not use the NHS testing service to get a test in order to facilitate your travel to another country. You should arrange to take a private test.  You should check specific requirements with your airline.  Land, river and lake border crossings remain closed. 
",MISSING DATA,0.4368578791618347
bonaire-st-eustatius-saba,"
 Entry to the  BES  islands 
 The borders of Bonaire and Saba are currently not open to British Nationals for non-essential travel. 
 For travel to St Eustatius, travellers from the UK are subject to border screening (health & travel history) and a 14-day quarantine.  They must also complete a travel questionnaire and take a C19 test before entering the country and on day 12 of quarantine. All travellers must request entrance by email at least 72 hours before the planned date of arrival.  Further information can be found  here . 
",MISSING DATA,0.4411236643791199
bosnia-and-herzegovina,"
 Entry to Bosnia and Herzegovina 
 British Nationals, including those with residence in Bosnia and Herzegovina, need a negative COVID-19 (PCR) test result that is not older than 48 hours. Some groups are exempt from this rule, including: diplomats accredited to and resident in Bosnia and Herzegovina, EUFOR/NATO staff, freight drivers and crew, and foreigners in transit to their country of residence. Changes to restrictions may be introduced at short notice. You should comply with any screening measures put in place by the authorities. You should not use the NHS testing service to get a test in order to facilitate your travel to another country. You should arrange to take a private test. 
 A number of restrictions are in place at border crossing points into and out of Bosnia and Herzegovina. The  Border Police of Bosnia and Herzegovina  are publishing regular updates. Countries neighbouring Bosnia and Herzegovina have also introduced restrictions. Please check  FCDO  Travel Advice for  Croatia ,  Serbia  and  Montenegro  for details. 
 Transiting Bosnia and Herzegovina 
 Transit through Bosnia and Herzegovina is possible without the need for a negative test result for British nationals returning to the UK or their country of residence, or travelling from one place in Croatia to another via Neum in Bosnia and Herzegovina. Freight drivers are also allowed to transit. 
 Visas 
 The Bosnian authorities have advised that where individuals’ visas or residence permits have expired due to current restrictions on travel meaning they were unable to leave the country, the Bosnian authorities will adopt a case by case approach. If your visa or residence permit has expired, you should contact your nearest  Field Office of the Service for Foreigners’ Affairs . 
 For information on how to return to the UK from Bosnia and Herzegovina, see  Return to the UK 
 Regular entry requirments 
 Visas 
 British nationals don’t need a visa to visit Bosnia and Herzegovina for a total period of no longer than 90 days within a period of 6 months following your first entry. For all other types of travel, contact the  Embassy of   Bosnia and Herzegovina  in London. 
 Make sure your passport is stamped when you enter the country. If you don’t receive a stamp, the Border Police may fine you when you leave. 
 Passport validity 
 Your passport should be in good condition and valid for a minimum period of 90 days from the date of your exit from Bosnia and Herzegovina. 
 UK Emergency Travel Documents 
 UK Emergency Travel Documents are accepted for entry, airside transit and exit from Bosnia and Herzegovina. 
 Registration 
 All foreign nationals must register with the police within 72 hours of arrival. Hotels and registered hostels will usually arrange this for their guests. 
 British citizens who wish to remain in Bosnia and Herzegovina for longer than 90 days must apply to the Border Police for a Residency Permit. As well as a valid passport, the Border Police require a British Police document showing that you have no criminal record in the United Kingdom. The British Embassy isn’t able to issue such a document. Contact your local police authority in the United Kingdom before you travel. 
 Travelling with children 
 Children under 18 years of age who are not Bosnian nationals and who are travelling unaccompanied or accompanied by an adult person other than their parents must carry a notarised letter from their parents giving permission for the child to travel. The name of the accompanying adult must be clearly stated. If the child is accompanied by one parent, particularly if the parent has a different surname to the child’s, the accompanying parent should carry a notarised letter from the other parent giving permission to travel. For further information contact the  Embassy of   Bosnia and Herzegovina  in London.",MISSING DATA,0.42895710468292236
